Line,,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1
10,"            Structures",36.822,37.082,37.389,37.614,37.944,38.004,37.993,37.625,37.627,37.778,37.960,38.246,38.523,38.854,39.168,39.511,39.814,40.059,40.551,41.124,41.620,41.894,42.350,42.700,42.736,42.893,43.440,43.740,44.166,44.571,45.071,45.610,46.249,46.743,47.126,47.511,47.852,48.165,48.499,48.911,49.482,49.928,50.453,51.076,51.805,52.591,53.439,53.768,54.273,54.860,55.346,55.988,56.644,56.670,57.075,57.830,59.001,60.320,61.948,63.790,65.655,67.376,69.788,72.541,74.418,76.269,77.659,79.661,80.640,81.029,81.753,82.756,83.905,84.773,86.320,88.047,87.022,84.496,82.315,82.266,82.695,83.234,83.750,84.303,84.589,85.662,86.646,87.795,89.134,90.342,90.724,90.628,90.369,90.998,91.566,92.850,94.279,95.555,96.934,97.980,97.944,97.476,97.807,97.649,97.131,97.686,97.576,98.241,99.079,99.884,100.593,100.457,100.263,100.704,101.131,102.633,103.722,104.931,105.726,106.569,107.276,106.837,106.651,106.321,106.489,108.091,110.437,116.412,121.035,126.066,131.100,133.695,135.716,135.405,134.127,135.261,134.563,134.675,135.301,135.092,135.469
11,"            Equipment",138.150,138.443,139.440,140.844,141.972,141.643,141.240,141.431,142.042,141.555,141.363,140.545,140.361,139.910,139.451,139.153,139.657,139.915,139.609,138.698,138.121,138.364,137.968,137.276,136.170,134.924,134.412,133.797,132.618,131.598,130.737,129.525,127.550,125.886,124.483,123.091,122.221,120.915,119.587,118.880,118.528,118.050,117.652,116.805,115.351,114.639,113.818,113.224,112.759,112.405,111.241,111.120,110.076,109.346,108.344,108.290,108.032,108.428,107.834,108.028,108.532,108.418,107.460,106.974,106.735,106.454,106.803,107.035,107.054,106.968,106.208,105.299,104.912,104.562,105.514,108.207,107.801,107.091,106.019,104.582,102.899,102.492,102.453,102.368,102.293,102.634,102.507,102.625,102.894,102.841,103.136,103.467,103.270,102.989,102.821,102.371,102.185,102.201,102.060,102.055,101.951,101.733,101.295,101.023,100.624,100.276,100.034,99.888,100.082,100.037,99.976,99.911,99.802,99.750,100.162,99.972,100.146,100.192,99.985,99.592,99.657,99.828,99.498,98.886,99.458,98.732,99.999,101.288,103.177,105.406,107.052,108.611,110.478,110.527,111.218,111.533,112.586,113.059,113.746,114.019,114.182
12,"            Intellectual property products",87.923,88.301,88.705,88.673,89.999,90.621,90.987,90.519,89.457,89.448,89.550,90.070,89.989,90.201,89.997,90.852,90.516,90.432,90.687,91.274,92.887,93.221,93.994,93.496,93.909,94.035,93.873,93.475,93.981,94.561,94.696,94.065,93.802,93.662,93.660,94.326,94.634,95.268,95.254,96.296,96.957,97.777,98.679,98.953,98.619,98.392,97.466,97.382,97.132,96.586,96.696,96.221,95.681,96.034,96.137,95.851,95.788,95.647,95.533,95.494,95.750,96.175,96.271,96.721,97.185,97.321,97.387,97.579,98.178,98.539,98.731,98.825,99.578,100.142,100.585,100.197,99.463,98.719,98.548,98.797,98.471,98.727,98.341,98.829,99.576,99.917,100.001,99.732,100.259,100.264,100.564,100.084,99.612,99.838,99.903,100.427,100.685,100.295,100.242,100.104,100.770,100.944,100.812,100.005,99.226,99.504,99.221,99.847,99.682,100.079,100.050,100.178,100.627,100.846,100.682,100.189,100.668,101.071,100.969,100.251,100.555,101.732,101.996,103.268,102.453,102.567,102.828,102.947,103.265,103.861,104.209,103.828,104.829,105.088,105.365,105.683,105.959,107.013,108.184,109.030,109.018
13,"        Residential",45.368,45.550,45.723,45.783,45.932,46.149,46.422,46.240,46.078,46.538,46.878,47.493,48.004,48.524,48.950,49.115,49.766,50.090,50.606,51.241,51.844,52.107,52.321,52.622,52.832,53.074,53.614,53.857,54.109,54.373,54.816,55.217,55.371,55.751,56.303,56.806,57.340,57.963,58.452,58.922,59.923,60.526,61.036,61.568,62.425,63.241,64.256,64.624,64.523,64.892,65.173,66.247,67.651,67.762,68.247,69.464,70.987,72.407,73.873,75.032,76.004,77.236,79.277,80.759,82.074,82.841,83.143,83.739,84.160,83.924,83.939,84.007,83.667,83.326,82.607,81.467,80.838,79.790,79.239,79.829,79.953,79.390,79.393,79.843,80.001,80.290,80.306,80.339,80.200,80.513,81.202,82.019,83.292,84.393,85.501,87.122,88.971,89.180,90.764,90.937,91.532,91.994,92.813,93.396,93.792,94.997,96.378,97.604,98.328,99.541,100.662,101.429,103.643,105.428,106.442,107.082,107.687,108.075,108.917,109.682,110.269,110.416,112.943,114.903,118.216,122.441,126.875,130.731,136.369,141.251,144.209,146.082,144.890,144.358,146.031,147.605,147.443,148.718,149.995,150.696,152.143
14,"    Change in private inventories",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
15,Net exports of goods and services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
16,"    Exports",82.243,82.394,83.157,84.367,84.591,84.115,83.542,83.691,83.551,83.628,83.619,83.466,83.568,83.798,83.741,83.707,84.082,84.411,84.806,85.341,86.258,86.946,86.735,86.340,86.179,85.910,85.274,84.399,84.160,84.104,83.891,83.518,82.678,82.234,81.561,81.249,81.052,81.210,81.316,81.647,82.200,82.834,83.233,83.191,83.013,82.493,82.088,81.180,80.748,81.246,81.908,82.109,82.457,82.580,82.765,83.356,84.647,85.578,86.024,86.966,87.950,88.518,89.044,89.582,90.120,91.344,92.443,92.452,93.406,94.623,95.314,96.768,98.656,100.702,102.052,95.911,92.675,92.637,93.660,94.826,95.806,96.932,97.218,99.410,101.978,104.001,104.560,103.453,104.099,104.289,104.223,104.579,104.896,104.206,104.405,104.329,105.084,105.126,104.869,103.012,100.461,100.253,99.324,97.768,96.269,97.280,97.797,98.460,99.145,99.232,100.115,101.458,102.357,103.620,103.838,103.486,102.639,103.454,102.822,102.404,101.870,96.976,100.006,101.581,106.523,111.176,113.809,115.693,120.597,126.208,123.241,121.371,121.333,120.223,121.439,120.791,121.528,122.337,122.064,122.136,123.693
17,"        Goods",94.850,94.966,95.404,96.250,96.362,95.778,94.619,94.619,94.225,94.089,93.713,93.359,93.397,93.521,93.378,93.188,93.729,94.137,94.527,95.257,96.497,97.175,96.833,96.219,95.660,95.115,93.931,92.367,92.145,91.891,91.539,90.925,89.870,89.191,88.209,87.647,87.333,87.258,87.460,87.955,88.343,89.024,89.280,89.414,89.272,88.857,88.365,87.387,86.828,87.287,88.005,88.187,88.314,88.306,88.124,88.852,90.246,91.383,91.729,92.631,93.655,94.246,94.556,95.166,95.677,97.009,98.289,98.288,99.307,100.670,101.398,103.054,105.499,108.240,109.729,101.499,97.497,98.015,99.253,100.319,101.426,102.705,102.948,105.875,109.163,111.608,112.136,110.537,111.114,111.081,110.990,111.183,111.377,110.135,110.182,109.724,110.548,110.175,109.464,106.719,103.122,102.608,101.026,98.901,96.106,97.449,97.901,98.386,99.165,99.018,100.183,101.571,102.551,104.021,104.180,103.420,102.040,102.651,101.552,101.163,99.998,93.921,97.448,99.171,105.180,111.067,114.095,116.167,122.390,129.795,125.038,121.366,120.424,118.458,119.739,118.718,118.946,119.629,118.723,118.395,120.167
18,"        Services",58.782,58.988,60.290,62.087,62.502,62.226,62.666,63.075,63.388,63.840,64.477,64.682,64.887,65.294,65.385,65.623,65.702,65.890,66.293,66.465,66.777,67.482,67.520,67.536,68.128,68.388,68.812,69.283,69.020,69.377,69.454,69.579,69.170,69.200,69.141,69.344,69.385,70.016,69.932,69.931,70.838,71.382,72.095,71.675,71.421,70.680,70.446,69.671,69.489,70.064,70.624,70.862,71.645,72.028,72.947,73.269,74.368,74.904,75.551,76.579,77.492,78.021,78.989,79.386,79.987,81.007,81.749,81.779,82.612,83.555,84.181,85.261,86.095,86.791,87.848,85.636,83.716,82.716,83.348,84.674,85.436,86.291,86.662,87.513,88.758,90.005,90.614,90.409,91.179,91.780,91.759,92.418,92.965,93.286,93.769,94.403,95.036,95.835,96.422,96.221,95.591,95.933,96.197,95.679,96.565,96.974,97.612,98.601,99.108,99.622,99.990,101.247,101.996,102.865,103.191,103.615,103.788,104.986,105.228,104.764,105.487,102.929,105.009,106.328,108.969,110.966,112.779,114.263,116.336,118.217,118.951,120.805,122.607,123.230,124.294,124.397,126.150,127.205,128.191,129.046,130.182
19,"    Imports",87.282,85.754,88.251,93.155,90.303,87.811,86.486,86.876,87.270,87.604,88.719,88.010,87.493,87.802,87.020,86.660,86.594,87.399,88.866,89.213,89.970,91.278,90.715,89.903,89.709,89.246,88.349,88.318,87.653,85.833,85.270,84.595,82.505,81.493,80.428,80.371,80.095,81.098,82.084,83.220,84.814,84.900,85.498,85.691,85.384,83.652,82.434,80.479,80.197,81.967,82.673,83.225,85.269,83.927,84.200,84.706,86.696,87.733,88.718,90.905,91.689,92.653,94.493,96.101,96.315,97.486,98.444,97.306,97.941,99.580,100.953,104.690,108.679,113.840,116.493,103.878,95.269,96.563,99.608,102.422,104.146,103.693,103.115,105.463,109.710,113.003,112.868,112.551,113.641,112.757,110.945,112.104,112.278,110.852,110.356,110.127,111.475,110.783,110.116,107.984,103.417,102.050,100.956,98.755,97.004,97.516,98.235,98.527,99.589,99.682,99.742,100.953,102.502,102.790,102.923,102.436,101.236,101.735,100.648,100.362,100.003,96.789,98.800,99.547,102.411,105.544,107.075,108.850,112.348,115.479,114.096,112.788,112.345,111.041,111.061,111.058,111.786,112.372,112.314,112.228,112.815
